# File created on Tue Mar  3 06:24:26 2026
#
# time         R02m-02         I02m-02         R02m-01         I02m-01         R02m000         I02m000         R02m001         I02m001         R02m002         I02m002         R03m-03         I03m-03         R03m-02         I03m-02         R03m-01         I03m-01         R03m000         I03m000         R03m001         I03m001         R03m002         I03m002         R03m003         I03m003         R04m-04         I04m-04         R04m-03         I04m-03         R04m-02         I04m-02         R04m-01         I04m-01         R04m000         I04m000         R04m001         I04m001         R04m002         I04m002         R04m003         I04m003         R04m004         I04m004         
7.5            1.3312434e-07   1.670147e-06    2.9040456e-09   -4.0928032e-12  1.0985163e-07   6.2941745e-27   2.9040456e-09   4.0928032e-12   1.3312434e-07   -1.670147e-06   2.2851746e-08   -1.6955459e-09  1.4567994e-10   4.3586473e-09   5.9132586e-09   -1.2998247e-09  -1.3769457e-25  2.2327659e-09   -5.9132586e-09  -1.2998247e-09  -1.4567994e-10  4.3586473e-09   -2.2851746e-08  -1.6955459e-09  1.0018611e-09   -5.7271986e-09  -1.9546496e-11  1.4975429e-11   -5.3542615e-10  -4.7922046e-09  -3.0538605e-11  -1.9413256e-11  1.9145044e-09   1.8329014e-25   -3.0538605e-11  1.9413256e-11   -5.3542615e-10  4.7922046e-09   -1.9546496e-11  -1.4975429e-11  1.0018611e-09   5.7271986e-09  
7.5            1.8012354e-07   2.0864691e-06   3.8851878e-09   -7.5448023e-12  1.486982e-07    8.960223e-26    3.8851878e-09   7.5448023e-12   1.8012354e-07   -2.0864691e-06  3.0819242e-08   -2.4748524e-09  2.2698503e-10   6.2905759e-09   7.9803373e-09   -1.890613e-09   5.4175923e-25   3.2222129e-09   -7.9803373e-09  -1.890613e-09   -2.2698503e-10  6.2905759e-09   -3.0819242e-08  -2.4748524e-09  1.5483103e-09   -8.3312955e-09  -3.3977568e-11  2.7784099e-11   -8.389075e-10   -6.9402578e-09  -5.2337013e-11  -3.3616742e-11  2.9820477e-09   2.1434934e-25   -5.2337013e-11  3.3616742e-11   -8.389075e-10   6.9402578e-09   -3.3977568e-11  -2.7784099e-11  1.5483103e-09   8.3312955e-09  
7.5            2.4946235e-07   2.653075e-06    5.3244607e-09   -7.5818536e-12  2.060627e-07    -3.8256842e-25  5.3244607e-09   7.5818536e-12   2.4946235e-07   -2.653075e-06   4.2565481e-08   -3.7068471e-09  3.7904736e-10   9.4841131e-09   1.1020776e-08   -2.8439677e-09  -1.9180987e-25  4.7868273e-09   -1.1020776e-08  -2.8439677e-09  -3.7904736e-10  9.4841131e-09   -4.2565481e-08  -3.7068471e-09  2.4798182e-09   -1.2492026e-08  -3.8423715e-11  2.632072e-11    -1.3760119e-09  -1.050676e-08   -7.1446481e-11  -4.285457e-11   4.8107557e-09   5.554974e-26    -7.1446481e-11  4.285457e-11    -1.3760119e-09  1.050676e-08    -3.8423715e-11  -2.632072e-11   2.4798182e-09   1.2492026e-08  
7.5            3.5510559e-07   3.4446067e-06   7.4849665e-09   -1.3318426e-11  2.9353263e-07   4.7574731e-25   7.4849665e-09   1.3318426e-11   3.5510559e-07   -3.4446067e-06  6.0491911e-08   -5.7728881e-09  6.2204778e-10   1.4444664e-08   1.5671193e-08   -4.4139793e-09  1.7421787e-24   7.3571368e-09   -1.5671193e-08  -4.4139793e-09  -6.2204778e-10  1.4444664e-08   -6.0491911e-08  -5.7728881e-09  4.142032e-09    -1.9409247e-08  -7.8094006e-11  6.1459855e-11   -2.3116162e-09  -1.6077651e-08  -1.2549257e-10  -7.5446918e-11  8.094959e-09    2.0188493e-26   -1.2549257e-10  7.5446918e-11   -2.3116162e-09  1.6077651e-08   -7.8094006e-11  -6.1459855e-11  4.142032e-09    1.9409247e-08  
7.5            5.2219691e-07   4.5838938e-06   1.0847562e-08   -3.2491076e-11  4.3206973e-07   5.0194084e-25   1.0847562e-08   3.2491076e-11   5.2219691e-07   -4.5838938e-06  8.8911908e-08   -9.3668708e-09  1.0881038e-09   2.3078416e-08   2.307403e-08    -7.1186091e-09  -5.9955289e-25  1.1772604e-08   -2.307403e-08   -7.1186091e-09  -1.0881038e-09  2.3078416e-08   -8.8911908e-08  -9.3668708e-09  7.2669867e-09   -3.1463462e-08  -1.548037e-10   1.3523854e-10   -4.0984831e-09  -2.5830354e-08  -2.6075667e-10  -1.6046115e-10  1.4305345e-08   1.59328e-25     -2.6075667e-10  1.6046115e-10   -4.0984831e-09  2.5830354e-08   -1.548037e-10   -1.3523854e-10  7.2669867e-09   3.1463462e-08  
7.5            7.9863814e-07   6.2837784e-06   1.6333442e-08   -5.586014e-11   6.6173436e-07   8.7350068e-25   1.6333442e-08   5.586014e-11    7.9863814e-07   -6.2837784e-06  1.3608678e-07   -1.59387e-08    2.0902142e-09   3.9301784e-08   3.5358562e-08   -1.209385e-08   2.3140548e-27   1.9780908e-08   -3.5358562e-08  -1.209385e-08   -2.0902142e-09  3.9301784e-08   -1.3608678e-07  -1.59387e-08    1.3535884e-08   -5.370219e-08   -2.733819e-10   2.3666323e-10   -7.7964626e-09  -4.4279268e-08  -4.8648752e-10  -2.9188539e-10  2.682931e-08    -1.1689404e-24  -4.8648752e-10  2.9188539e-10   -7.7964626e-09  4.4279268e-08   -2.733819e-10   -2.3666323e-10  1.3535884e-08   5.370219e-08   
7.5            1.2821677e-06   8.9358781e-06   2.5787286e-08   -8.0873626e-11  1.0643674e-06   -3.9673239e-25  2.5787286e-08   8.0873626e-11   1.2821677e-06   -8.9358781e-06  2.1903016e-07   -2.8830641e-08  4.0651198e-09   6.9482159e-08   5.6976221e-08   -2.1868684e-08  1.6215235e-25   3.5280665e-08   -5.6976221e-08  -2.1868684e-08  -4.0651198e-09  6.9482159e-08   -2.1903016e-07  -2.8830641e-08  2.7172454e-08   -9.7672378e-08  -4.9871918e-10  4.5388513e-10   -1.5689534e-08  -7.893877e-08   -9.3961559e-10  -5.3738422e-10  5.420577e-08    -1.1262433e-24  -9.3961559e-10  5.3738422e-10   -1.5689534e-08  7.893877e-08    -4.9871918e-10  -4.5388513e-10  2.7172454e-08   9.7672378e-08  
7.5            2.1878108e-06   1.3303455e-05   4.2960032e-08   -1.6959189e-10  1.8215509e-06   2.1103662e-25   4.2960032e-08   1.6959189e-10   2.1878108e-06   -1.3303455e-05  3.7564412e-07   -5.6446732e-08  9.0253592e-09   1.3473883e-07   9.7960551e-08   -4.2609257e-08  7.4339246e-26   6.7867374e-08   -9.7960551e-08  -4.2609257e-08  -9.0253592e-09  1.3473883e-07   -3.7564412e-07  -5.6446732e-08  5.9950971e-08   -1.9262559e-07  -1.1808483e-09  1.0962751e-09   -3.5090991e-08  -1.5463226e-07  -2.1422031e-09  -1.1968638e-09  1.2030915e-07   9.7649372e-25   -2.1422031e-09  1.1968638e-09   -3.5090991e-08  1.5463226e-07   -1.1808483e-09  -1.0962751e-09  5.9950971e-08   1.9262559e-07  
7.5            4.0416766e-06   2.1017322e-05   7.7224237e-08   -2.708298e-10   3.3805792e-06   -1.0974045e-24  7.7224237e-08   2.708298e-10    4.0416766e-06   -2.1017322e-05  6.9999112e-07   -1.2207203e-07  2.1819967e-08   2.8621594e-07   1.8358577e-07   -9.1708009e-08  5.0851084e-24   1.4395106e-07   -1.8358577e-07  -9.1708009e-08  -2.1819967e-08  2.8621594e-07   -6.9999112e-07  -1.2207203e-07  1.5005962e-07   -4.2236272e-07  -2.3605002e-09  2.7036492e-09   -8.7788614e-08  -3.3273897e-07  -5.8042523e-09  -3.1391599e-09  3.0239906e-07   -3.2991966e-24  -5.8042523e-09  3.1391599e-09   -8.7788614e-08  3.3273897e-07   -2.3605002e-09  -2.7036492e-09  1.5005962e-07   4.2236272e-07  
7.5            8.3090364e-06   3.5941666e-05   1.4928213e-07   -9.9818105e-10  7.0084146e-06   -4.9050414e-25  1.4928213e-07   9.9818105e-10   8.3090364e-06   -3.5941666e-05  1.4616513e-06   -3.0374417e-07  6.2115757e-08   7.0036117e-07   3.853828e-07    -2.2728535e-07  8.5447654e-24   3.5262878e-07   -3.853828e-07   -2.2728535e-07  -6.2115757e-08  7.0036117e-07   -1.4616513e-06  -3.0374417e-07  4.4507346e-07   -1.078846e-06   -6.0576502e-09  9.2174665e-09   -2.5848869e-07  -8.2701669e-07  -1.3092261e-08  -6.6625367e-09  8.9600805e-07   -4.8697761e-25  -1.3092261e-08  6.6625367e-09   -2.5848869e-07  8.2701669e-07   -6.0576502e-09  -9.2174665e-09  4.4507346e-07   1.078846e-06   
7.9166667      7.7016892e-08   1.1207725e-06   1.7131313e-09   -3.4297113e-12  6.3519085e-08   -4.5005739e-26  1.7131313e-09   3.4297113e-12   7.7016892e-08   -1.1207725e-06  1.3383922e-08   -8.5832734e-10  6.341836e-11    2.2415411e-09   3.4642773e-09   -6.5477509e-10  1.0406028e-25   1.1518028e-09   -3.4642773e-09  -6.5477509e-10  -6.341836e-11   2.2415411e-09   -1.3383922e-08  -8.5832734e-10  4.5872314e-10   -2.9300104e-09  -1.1900067e-11  1.0105938e-11   -2.369928e-10   -2.4560505e-09  -1.8509357e-11  -1.3075516e-11  8.6232285e-10   -3.3675125e-26  -1.8509357e-11  1.3075516e-11   -2.369928e-10   2.4560505e-09   -1.1900067e-11  -1.0105938e-11  4.5872314e-10   2.9300104e-09  
7.9166667      1.0035246e-07   1.3607775e-06   2.2119893e-09   -2.7493368e-12  8.2788029e-08   2.1303692e-26   2.2119893e-09   2.7493368e-12   1.0035246e-07   -1.3607775e-06  1.736402e-08    -1.1920702e-09  9.3873074e-11   3.0921871e-09   4.4917512e-09   -9.1418832e-10  -2.7926545e-25  1.5861081e-09   -4.4917512e-09  -9.1418832e-10  -9.3873074e-11  3.0921871e-09   -1.736402e-08   -1.1920702e-09  6.6937084e-10   -4.0606314e-09  -1.4048338e-11  1.1040058e-11   -3.513939e-10   -3.3970514e-09  -2.0264725e-11  -1.3087849e-11  1.2682211e-09   7.0980418e-26   -2.0264725e-11  1.3087849e-11   -3.513939e-10   3.3970514e-09   -1.4048338e-11  -1.1040058e-11  6.6937084e-10   4.0606314e-09  
7.9166667      1.330729e-07    1.6743885e-06   2.9027302e-09   -4.0283399e-12  1.098203e-07    -6.5479992e-26  2.9027302e-09   4.0283399e-12   1.330729e-07    -1.6743885e-06  2.2940243e-08   -1.6945842e-09  1.4291058e-10   4.3640344e-09   5.9361402e-09   -1.2990229e-09  5.1849523e-25   2.2322579e-09   -5.9361402e-09  -1.2990229e-09  -1.4291058e-10  4.3640344e-09   -2.2940243e-08  -1.6945842e-09  1.0037228e-09   -5.7566067e-09  -1.9583821e-11  1.5015059e-11   -5.3513729e-10  -4.8099627e-09  -3.0594741e-11  -1.9437126e-11  1.9148653e-09   4.9372721e-26   -3.0594741e-11  1.9437126e-11   -5.3513729e-10  4.8099627e-09   -1.9583821e-11  -1.5015059e-11  1.0037228e-09   5.7566067e-09  
7.9166667      1.8005166e-07   2.0920923e-06   3.8830823e-09   -7.4437195e-12  1.4865659e-07   1.4135079e-25   3.8830823e-09   7.4437195e-12   1.8005166e-07   -2.0920923e-06  3.0946217e-08   -2.4736885e-09  2.2254592e-10   6.2987472e-09   8.013177e-09    -1.8896058e-09  -2.5729778e-25  3.2213494e-09   -8.013177e-09   -1.8896058e-09  -2.2254592e-10  6.2987472e-09   -3.0946217e-08  -2.4736885e-09  1.5514002e-09   -8.3768207e-09  -3.4047875e-11  2.7868486e-11   -8.3844778e-10  -6.967624e-09   -5.2438915e-11  -3.3722964e-11  2.9827831e-09   -1.5038266e-25  -5.2438915e-11  3.3722964e-11   -8.3844778e-10  6.967624e-09    -3.4047875e-11  -2.7868486e-11  1.5514002e-09   8.3768207e-09  
7.9166667      2.4935809e-07   2.6606852e-06   5.3209934e-09   -7.384778e-12   2.0600601e-07   -3.5715336e-26  5.3209934e-09   7.384778e-12    2.4935809e-07   -2.6606852e-06  4.2752743e-08   -3.7047117e-09  3.7161432e-10   9.4972359e-09   1.106921e-08    -2.8421818e-09  -1.8767189e-25  4.7852836e-09   -1.106921e-08   -2.8421818e-09  -3.7161432e-10  9.4972359e-09   -4.2752743e-08  -3.7047117e-09  2.4851553e-09   -1.2564953e-08  -3.8489079e-11  2.6421711e-11   -1.3752478e-09  -1.0550806e-08  -7.1586755e-11  -4.3014313e-11  4.8122418e-09   1.211601e-25    -7.1586755e-11  4.3014313e-11   -1.3752478e-09  1.0550806e-08   -3.8489079e-11  -2.6421711e-11  2.4851553e-09   1.2564953e-08  
7.9166667      3.5494813e-07   3.4551533e-06   7.4789667e-09   -1.2945819e-11  2.9345372e-07   5.1066588e-26   7.4789667e-09   1.2945819e-11   3.5494813e-07   -3.4551533e-06  6.0777178e-08   -5.7695053e-09  6.0905446e-10   1.4465308e-08   1.5744999e-08   -4.4110991e-09  1.4145753e-25   7.3542107e-09   -1.5744999e-08  -4.4110991e-09  -6.0905446e-10  1.4465308e-08   -6.0777178e-08  -5.7695053e-09  4.1511835e-09   -1.9530851e-08  -7.825382e-11   6.1666747e-11   -2.3103209e-09  -1.6150139e-08  -1.2575272e-10  -7.5660689e-11  8.0971324e-09   4.2057601e-26   -1.2575272e-10  7.5660689e-11   -2.3103209e-09  1.6150139e-08   -7.825382e-11   -6.1666747e-11  4.1511835e-09   1.9530851e-08  
7.9166667      5.2194611e-07   4.598914e-06    1.0836556e-08   -3.1770208e-11  4.3195669e-07   -3.7300419e-25  1.0836556e-08   3.1770208e-11   5.2194611e-07   -4.598914e-06   8.9363217e-08   -9.3613269e-09  1.0639842e-09   2.3112817e-08   2.3190881e-08   -7.1137269e-09  -3.5148591e-25  1.1766673e-08   -2.3190881e-08  -7.1137269e-09  -1.0639842e-09  2.3112817e-08   -8.9363217e-08  -9.3613269e-09  7.284287e-09    -3.1676011e-08  -1.5517997e-10  1.3571996e-10   -4.0962363e-09  -2.5955832e-08  -2.6134403e-10  -1.610269e-10   1.430998e-08    -8.9066199e-26  -2.6134403e-10  1.610269e-10    -4.0962363e-09  2.5955832e-08   -1.5517997e-10  -1.3571996e-10  7.284287e-09    3.1676011e-08  
7.9166667      7.9821031e-07   6.3058549e-06   1.631197e-08    -5.4245322e-11  6.6156661e-07   4.4343215e-25   1.631197e-08    5.4245322e-11   7.9821031e-07   -6.3058549e-06  1.3683348e-07   -1.5928442e-08  2.042206e-09    3.9363932e-08   3.5552002e-08   -1.2084818e-08  1.1831097e-24   1.9768363e-08   -3.5552002e-08  -1.2084818e-08  -2.042206e-09   3.9363932e-08   -1.3683348e-07  -1.5928442e-08  1.3570958e-08   -5.4096015e-08  -2.7402207e-10  2.3763764e-10   -7.7921431e-09  -4.4510561e-08  -4.8765308e-10  -2.9312974e-10  2.6839383e-08   1.4197175e-24   -4.8765308e-10  2.9312974e-10   -7.7921431e-09  4.4510561e-08   -2.7402207e-10  -2.3763764e-10  1.3570958e-08   5.4096015e-08  
7.9166667      1.2813712e-06   8.9695297e-06   2.5741872e-08   -7.6716989e-11  1.0641089e-06   -1.7665763e-25  2.5741872e-08   7.6716989e-11   1.2813712e-06   -8.9695297e-06  2.203339e-07    -2.8810365e-08  3.9609261e-09   6.9590942e-08   5.7314092e-08   -2.1850938e-08  1.1806028e-24   3.5250207e-08   -5.7314092e-08  -2.1850938e-08  -3.9609261e-09  6.9590942e-08   -2.203339e-07   -2.8810365e-08  2.7250719e-08   -9.8452587e-08  -5.0003752e-10  4.5585919e-10   -1.567993e-08   -7.9387107e-08  -9.4195523e-10  -5.397806e-10   5.4229541e-08   -7.0207163e-25  -9.4195523e-10  5.397806e-10    -1.567993e-08   7.9387107e-08   -5.0003752e-10  -4.5585919e-10  2.7250719e-08   9.8452587e-08  
7.9166667      2.1861411e-06   1.3356883e-05   4.2853484e-08   -1.5803896e-10  1.8211325e-06   1.1473459e-24   4.2853484e-08   1.5803896e-10   2.1861411e-06   -1.3356883e-05  3.7807475e-07   -5.6399504e-08  8.7715274e-09   1.349434e-07    9.8591397e-08   -4.2568532e-08  1.1104867e-24   6.778527e-08    -9.8591397e-08  -4.2568532e-08  -8.7715274e-09  1.349434e-07    -3.7807475e-07  -5.6399504e-08  6.0152701e-08   -1.9431323e-07  -1.1840216e-09  1.101743e-09    -3.5064432e-08  -1.5558106e-07  -2.1482971e-09  -1.2026656e-09  1.2037863e-07   -1.529055e-24   -2.1482971e-09  1.2026656e-09   -3.5064432e-08  1.5558106e-07   -1.1840216e-09  -1.101743e-09   6.0152701e-08   1.9431323e-07  
7.9166667      4.0375794e-06   2.1105748e-05   7.6935554e-08   -2.3044061e-10  3.3798737e-06   -1.0436085e-24  7.6935554e-08   2.3044061e-10   4.0375794e-06   -2.1105748e-05  7.0489583e-07   -1.2194104e-07  2.1104885e-08   2.8657715e-07   1.8486002e-07   -9.1592649e-08  -1.0904028e-24  1.4368747e-07   -1.8486002e-07  -9.1592649e-08  -2.1104885e-08  2.8657715e-07   -7.0489583e-07  -1.2194104e-07  1.5068083e-07   -4.2643564e-07  -2.3711923e-09  2.712981e-09    -8.7701239e-08  -3.3493611e-07  -5.8217948e-09  -3.1527464e-09  3.0266187e-07   1.4762882e-24   -5.8217948e-09  3.1527464e-09   -8.7701239e-08  3.3493611e-07   -2.3711923e-09  -2.712981e-09   1.5068083e-07   4.2643564e-07  
7.9166667      8.2964725e-06   3.6091884e-05   1.4795446e-07   -9.7836287e-10  7.0074413e-06   8.6537105e-26   1.4795446e-07   9.7836287e-10   8.2964725e-06   -3.6091884e-05  1.4729265e-06   -3.0333445e-07  5.9685838e-08   7.013532e-07    3.8805826e-07   -2.2686647e-07  6.0602452e-24   3.5175066e-07   -3.8805826e-07  -2.2686647e-07  -5.9685838e-08  7.013532e-07    -1.4729265e-06  -3.0333445e-07  4.4755877e-07   -1.090512e-06   -5.5372372e-09  8.9747412e-09   -2.5793713e-07  -8.3258542e-07  -1.279401e-08   -6.7089118e-09  8.9741314e-07   4.1553118e-24   -1.279401e-08   6.7089118e-09   -2.5793713e-07  8.3258542e-07   -5.5372372e-09  -8.9747412e-09  4.4755877e-07   1.090512e-06   
8.3333333      7.6988255e-08   1.1233118e-06   1.7125406e-09   -3.4105669e-12  6.3500387e-08   2.6793701e-26   1.7125406e-09   3.4105669e-12   7.6988255e-08   -1.1233118e-06  1.3429959e-08   -8.5783231e-10  6.2210862e-11   2.2440494e-09   3.4761801e-09   -6.5435792e-10  8.6249611e-26   1.1516039e-09   -3.4761801e-09  -6.5435792e-10  -6.2210862e-11  2.2440494e-09   -1.3429959e-08  -8.5783231e-10  4.5957053e-10   -2.9433412e-09  -1.1920258e-11  1.0131803e-11   -2.3682924e-10  -2.4641524e-09  -1.8539138e-11  -1.3114134e-11  8.6249845e-10   -5.2997058e-26  -1.8539138e-11  1.3114134e-11   -2.3682924e-10  2.4641524e-09   -1.1920258e-11  -1.0131803e-11  4.5957053e-10   2.9433412e-09  
8.3333333      1.0031442e-07   1.3640305e-06   2.2111184e-09   -2.7106736e-12  8.2764004e-08   1.325728e-25    2.2111184e-09   2.7106736e-12   1.0031442e-07   -1.3640305e-06  1.7427141e-08   -1.1913215e-09  9.2049549e-11   3.0957994e-09   4.5080679e-09   -9.135716e-10   -7.7471825e-26  1.585796e-09    -4.5080679e-09  -9.135716e-10   -9.2049549e-11  3.0957994e-09   -1.7427141e-08  -1.1913215e-09  6.7063428e-10   -4.0801751e-09  -1.4074143e-11  1.1062879e-11   -3.5115157e-10  -3.4088632e-09  -2.0299364e-11  -1.3101697e-11  1.2684558e-09   -7.7923161e-27  -2.0299364e-11  1.3101697e-11   -3.5115157e-10  3.4088632e-09   -1.4074143e-11  -1.1062879e-11  6.7063428e-10   4.0801751e-09  
8.3333333      1.3302121e-07   1.6786225e-06   2.9013923e-09   -3.9625108e-12  1.0978899e-07   -2.7423367e-25  2.9013923e-09   3.9625108e-12   1.3302121e-07   -1.6786225e-06  2.3028636e-08   -1.6935535e-09  1.4007847e-10   4.3694012e-09   5.9589948e-09   -1.2981682e-09  -2.7707881e-25  2.2317387e-09   -5.9589948e-09  -1.2981682e-09  -1.4007847e-10  4.3694012e-09   -2.3028636e-08  -1.6935535e-09  1.005635e-09    -5.7859908e-09  -1.9620834e-11  1.5049468e-11   -5.3483072e-10  -4.8276992e-09  -3.0650519e-11  -1.9447881e-11  1.9152224e-09   -1.4481413e-25  -3.0650519e-11  1.9447881e-11   -5.3483072e-10  4.8276992e-09   -1.9620834e-11  -1.5049468e-11  1.005635e-09    5.7859908e-09  
8.3333333      1.7997942e-07   2.0977036e-06   3.8809398e-09   -7.3390549e-12  1.486151e-07    -1.2940225e-25  3.8809398e-09   7.3390549e-12   1.7997942e-07   -2.0977036e-06  3.1073014e-08   -2.472501e-09   2.1800302e-10   6.3068762e-09   8.045971e-09    -1.8885817e-09  5.6653117e-25   3.2204632e-09   -8.045971e-09   -1.8885817e-09  -2.1800302e-10  6.3068762e-09   -3.1073014e-08  -2.472501e-09   1.5545775e-09   -8.4223059e-09  -3.4117745e-11  2.7956137e-11   -8.3798602e-10  -6.9949521e-09  -5.2540436e-11  -3.3832284e-11  2.9835382e-09   -3.9779767e-25  -5.2540436e-11  3.3832284e-11   -8.3798602e-10  6.9949521e-09   -3.4117745e-11  -2.7956137e-11  1.5545775e-09   8.4223059e-09  
8.3333333      2.4925312e-07   2.6682757e-06   5.3174578e-09   -7.1811064e-12  2.0594946e-07   -1.6959572e-25  5.3174578e-09   7.1811064e-12   2.4925312e-07   -2.6682757e-06  4.2939685e-08   -3.702618e-09   3.6398411e-10   9.510277e-09    1.1117561e-08   -2.8404309e-09  -4.270037e-25   4.7836989e-09   -1.1117561e-08  -2.8404309e-09  -3.6398411e-10  9.510277e-09    -4.2939685e-08  -3.702618e-09   2.4905845e-09   -1.2637795e-08  -3.8554506e-11  2.6524209e-11   -1.3744869e-09  -1.0594775e-08  -7.1727068e-11  -4.3174345e-11  4.8136869e-09   7.1600824e-25   -7.1727068e-11  4.3174345e-11   -1.3744869e-09  1.0594775e-08   -3.8554506e-11  -2.6524209e-11  2.4905845e-09   1.2637795e-08  
8.3333333      3.5478933e-07   3.4656658e-06   7.4728401e-09   -1.2559424e-11  2.9337511e-07   8.1875614e-26   7.4728401e-09   1.2559424e-11   3.5478933e-07   -3.4656658e-06  6.1061842e-08   -5.7660779e-09  5.9569714e-10   1.4485785e-08   1.5818653e-08   -4.4081907e-09  -2.1521304e-25  7.351199e-09    -1.5818653e-08  -4.4081907e-09  -5.9569714e-10  1.4485785e-08   -6.1061842e-08  -5.7660779e-09  4.1606471e-09   -1.965228e-08   -7.8414291e-11  6.1874447e-11   -2.3090204e-09  -1.6222471e-08  -1.2601559e-10  -7.5870044e-11  8.0994195e-09   8.8815298e-25   -1.2601559e-10  7.5870044e-11   -2.3090204e-09  1.6222471e-08   -7.8414291e-11  -6.1874447e-11  4.1606471e-09   1.965228e-08   
8.3333333      5.2169248e-07   4.6138721e-06   1.08253e-08     -3.1017574e-11  4.3184415e-07   4.4778868e-25   1.08253e-08     3.1017574e-11   5.2169248e-07   -4.6138721e-06  8.9813313e-08   -9.3556995e-09  1.0391223e-09   2.3146866e-08   2.3307422e-08   -7.1087967e-09  1.3240633e-24   1.1760549e-08   -2.3307422e-08  -7.1087967e-09  -1.0391223e-09  2.3146866e-08   -8.9813313e-08  -9.3556995e-09  7.3021714e-09   -3.1888178e-08  -1.5555951e-10  1.3620559e-10   -4.0939899e-09  -2.6080973e-08  -2.6193666e-10  -1.6158599e-10  1.4314767e-08   2.5097178e-25   -2.6193666e-10  1.6158599e-10   -4.0939899e-09  2.6080973e-08   -1.5555951e-10  -1.3620559e-10  7.3021714e-09   3.1888178e-08  
8.3333333      7.9777617e-07   6.3278109e-06   1.6289964e-08   -5.2549803e-11  6.6139986e-07   4.8964159e-25   1.6289964e-08   5.2549803e-11   7.9777617e-07   -6.3278109e-06  1.3757755e-07   -1.5918037e-08  1.9925671e-09   3.9425205e-08   3.5744773e-08   -1.2075715e-08  1.4888883e-24   1.9755368e-08   -3.5744773e-08  -1.2075715e-08  -1.9925671e-09  3.9425205e-08   -1.3757755e-07  -1.5918037e-08  1.3607335e-08   -5.4488944e-08  -2.7467e-10     2.3863913e-10   -7.7878773e-09  -4.4740988e-08  -4.8882922e-10  -2.9438792e-10  2.6849878e-08   -6.6555115e-25  -4.8882922e-10  2.9438792e-10   -7.7878773e-09  4.4740988e-08   -2.7467e-10     -2.3863913e-10  1.3607335e-08   5.4488944e-08  
8.3333333      1.2805594e-06   9.0029266e-06   2.5695169e-08   -7.2348345e-11  1.0638529e-06   4.1576954e-25   2.5695169e-08   7.2348345e-11   1.2805594e-06   -9.0029266e-06  2.2163135e-07   -2.8789997e-08  3.8527945e-09   6.9697394e-08   5.7650362e-08   -2.183323e-08   -7.3125764e-25  3.521854e-08    -5.7650362e-08  -2.183323e-08   -3.8527945e-09  6.9697394e-08   -2.2163135e-07  -2.8789997e-08  2.7331442e-08   -9.9230363e-08  -5.0135181e-10  4.5790934e-10   -1.5670629e-08  -7.9833146e-08  -9.4429894e-10  -5.4225721e-10  5.425343e-08    3.0503085e-25   -9.4429894e-10  5.4225721e-10   -1.5670629e-08  7.9833146e-08   -5.0135181e-10  -4.5790934e-10  2.7331442e-08   9.9230363e-08  
8.3333333      2.1844289e-06   1.3409714e-05   4.2743338e-08   -1.4589066e-10  1.8207208e-06   1.3757365e-24   4.2743338e-08   1.4589066e-10   2.1844289e-06   -1.3409714e-05  3.8048838e-07   -5.6352107e-08  8.5069214e-09   1.3514066e-07   9.9217855e-08   -4.2528021e-08  4.801054e-24    6.7699415e-08   -9.9217855e-08  -4.2528021e-08  -8.5069214e-09  1.3514066e-07   -3.8048838e-07  -5.6352107e-08  6.0363145e-08   -1.9599322e-07  -1.1871439e-09  1.1072301e-09   -3.5037589e-08  -1.5652253e-07  -2.1543741e-09  -1.2082984e-09  1.2045032e-07   -3.3301056e-26  -2.1543741e-09  1.2082984e-09   -3.5037589e-08  1.5652253e-07   -1.1871439e-09  -1.1072301e-09  6.0363145e-08   1.9599322e-07  
8.3333333      4.0333402e-06   2.1192568e-05   7.6635013e-08   -1.8795369e-10  3.3791872e-06   2.3010642e-24   7.6635013e-08   1.8795369e-10   4.0333402e-06   -2.1192568e-05  7.0974673e-07   -1.2180639e-07  2.035508e-08    2.8691172e-07   1.8611976e-07   -9.1475599e-08  -7.9019679e-25  1.4340977e-07   -1.8611976e-07  -9.1475599e-08  -2.035508e-08   2.8691172e-07   -7.0974673e-07  -1.2180639e-07  1.5133326e-07   -4.3048004e-07  -2.3812688e-09  2.7215436e-09   -8.7610924e-08  -3.3710574e-07  -5.8390874e-09  -3.1657635e-09  3.0293553e-07   -4.7816093e-25  -5.8390874e-09  3.1657635e-09   -8.7610924e-08  3.3710574e-07   -2.3812688e-09  -2.7215436e-09  1.5133326e-07   4.3048004e-07  
8.3333333      8.2832723e-06   3.6236942e-05   1.4652226e-07   -1.0161412e-09  7.0066182e-06   7.0944347e-25   1.4652226e-07   1.0161412e-09   8.2832723e-06   -3.6236942e-05  1.48405e-06     -3.028614e-07   5.7089768e-08   7.0231838e-07   3.9062241e-07   -2.2640071e-07  6.3853986e-24   3.5079279e-07   -3.9062241e-07  -2.2640071e-07  -5.7089768e-08  7.0231838e-07   -1.48405e-06    -3.028614e-07   4.5026678e-07   -1.1019533e-06  -4.9114816e-09  8.6498887e-09   -2.5726396e-07  -8.379423e-07   -1.2460851e-08  -6.7794698e-09  8.9900044e-07   1.399895e-24    -1.2460851e-08  6.7794698e-09   -2.5726396e-07  8.379423e-07    -4.9114816e-09  -8.6498887e-09  4.5026678e-07   1.1019533e-06  
